srcip,srcport,dstip,dstport,proto,total_fpackets,total_fvolume,total_bpackets,total_bvolume,min_fpktl,mean_fpktl,max_fpktl,std_fpktl,min_bpktl,mean_bpktl,max_bpktl,std_bpktl,min_fiat,mean_fiat,max_fiat,std_fiat,min_biat,mean_biat,max_biat,std_biat,duration,min_active,mean_active,max_active,std_active,min_idle,mean_idle,max_idle,std_idle,sflow_fpackets,sflow_fbytes,sflow_bpackets,sflow_bbytes,fpsh_cnt,bpsh_cnt,furg_cnt,burg_cnt,total_fhlen,total_bhlen,label
-0.32087434446706203,0.4568944286963317,-0.3855969335298974,-0.6705226794580674,1.787196841636172,-0.08599680008693104,-0.11484150839158566,-0.07918255930427431,-0.0719857837652128,-0.019712862573834204,-0.3692094121012783,-0.5445247289640125,-0.48892706703703265,0.9680875404911822,-0.2580075722393841,-0.26751315066685594,-0.38256052327106826,-0.13861841386250962,-0.23773386768254076,-0.3884789797549323,-0.3624261275627058,-0.046394429762024625,-0.30341362358945195,-0.3505926764023344,-0.348889527696351,-0.35931663146425646,-0.24137824893160262,-0.3011531114997869,-0.3347276792633481,-0.2212178434139601,-0.2209609333045853,-0.3066861924691616,-0.3066862431474035,-0.172828460612724,-0.1308115520741274,-0.13156244812492143,-0.11163994627330247,-0.08266171492513817,-0.15304942097738475,-0.0736062599963632,0.0,0.0,-0.08466207588849134,-0.0785353950012181,2.0
1.6782861801992068,-1.0295405831150444,-0.4825434296868503,1.6058221969162019,-1.012558245487409,-0.08599680008693104,-0.11461036532264397,-0.07989244473930586,-0.07199056992298301,0.19952613605137715,-0.2962763619383519,-0.5253491762811577,-0.48892706703703265,-1.068412666324147,-0.32076682173160054,-0.27760476511455384,-0.38256052327106826,-0.13861841386250962,-0.23773386768254076,-0.3884789797549323,-0.3624261275627058,-0.046394429762024625,-0.30341362358945195,-0.3505926764023344,-0.348889527696351,-0.3593216019876485,-0.2434718199941833,-0.3029484466274654,-0.3356740985911817,-0.2212178434139601,-0.2209609333045853,-0.3066861924691616,-0.3066862431474035,-0.172828460612724,-0.1308115520741274,-0.12953698430068508,-0.13668893094694695,-0.08291619677260108,-0.15304942097738475,-0.0736062599963632,0.0,0.0,-0.08466207588849134,-0.07880846345772365,4.0
-0.32087434446706203,0.8676349572407108,-0.3855969335298974,-0.5599130021334928,1.787196841636172,-0.08599680008693104,-0.11514969915017456,-0.07918255930427431,-0.07198612563362496,-0.3120315274074493,-0.46645347898518,-0.5700921325411523,-0.48892706703703265,0.8251752452760713,-0.26241173009848695,-0.2682213341368698,-0.38256052327106826,-0.13861841386250962,-0.23773386768254076,-0.3884789797549323,-0.3624261275627058,-0.046394429762024625,-0.30341362358945195,-0.3505926764023344,-0.348889527696351,-0.359318343053181,-0.24209916557576083,-0.30177133124810057,-0.3350535767014543,-0.2212178434139601,-0.2209609333045853,-0.3066861924691616,-0.3066862431474035,-0.172828460612724,-0.1308115520741274,-0.13426306655723655,-0.11163994627330247,-0.08267989219995696,-0.15304942097738475,-0.0736062599963632,0.0,0.0,-0.08466207588849134,-0.0785353950012181,0.0
1.6782861801992068,-1.0295405831150444,-0.4825434296868503,2.832801992129672,-1.012558245487409,-0.08599680008693104,-0.11461036532264397,-0.07989244473930586,-0.07199056992298301,0.19952613605137715,-0.2962763619383519,-0.5253491762811577,-0.48892706703703265,-1.068412666324147,-0.32076682173160054,-0.27760476511455384,-0.38256052327106826,-0.13861841386250962,-0.23773386768254076,-0.3884789797549323,-0.3624261275627058,-0.046394429762024625,-0.30341362358945195,-0.3505926764023344,-0.348889527696351,-0.3593216019876485,-0.2434718199941833,-0.3029484466274654,-0.3356740985911817,-0.2212178434139601,-0.2209609333045853,-0.3066861924691616,-0.3066862431474035,-0.172828460612724,-0.1308115520741274,-0.12953698430068508,-0.13668893094694695,-0.08291619677260108,-0.15304942097738475,-0.0736062599963632,0.0,0.0,-0.08466207588849134,-0.07880846345772365,0.0
-0.32087434446706203,0.2977912533288673,-0.3855969335298974,-0.6705226794580674,1.787196841636172,-0.08599680008693104,-0.11484150839158566,-0.07918255930427431,-0.0719857837652128,-0.019712862573834204,-0.3692094121012783,-0.5445247289640125,-0.48892706703703265,0.9680875404911822,-0.2580075722393841,-0.26751315066685594,-0.38256052327106826,-0.13861841386250962,-0.23773386768254076,-0.3884789797549323,-0.3624261275627058,-0.046394429762024625,-0.30341362358945195,-0.3505926764023344,-0.348889527696351,-0.3593184554302316,-0.2421464984867409,-0.3018119214335959,-0.33507497400799663,-0.2212178434139601,-0.2209609333045853,-0.3066861924691616,-0.3066862431474035,-0.172828460612724,-0.1308115520741274,-0.13156244812492143,-0.11163994627330247,-0.08266171492513817,-0.15304942097738475,-0.0736062599963632,0.0,0.0,-0.08466207588849134,-0.0785353950012181,0.0
1.6782861801992068,-1.0295405831150444,-0.4825434296868503,2.056137137107582,-1.012558245487409,-0.08599680008693104,-0.11461036532264397,-0.07989244473930586,-0.07199056992298301,0.19952613605137715,-0.2962763619383519,-0.5253491762811577,-0.48892706703703265,-1.068412666324147,-0.32076682173160054,-0.27760476511455384,-0.38256052327106826,-0.13861841386250962,-0.23773386768254076,-0.3884789797549323,-0.3624261275627058,-0.046394429762024625,-0.30341362358945195,-0.3505926764023344,-0.348889527696351,-0.3593216019876485,-0.2434718199941833,-0.3029484466274654,-0.3356740985911817,-0.2212178434139601,-0.2209609333045853,-0.3066861924691616,-0.3066862431474035,-0.172828460612724,-0.1308115520741274,-0.12953698430068508,-0.13668893094694695,-0.08291619677260108,-0.15304942097738475,-0.0736062599963632,0.0,0.0,-0.08466207588849134,-0.07880846345772365,4.0
-0.32087434446706203,-1.1132834006818826,-0.40983355756913564,0.7155227353134984,-1.012558245487409,-0.08599680008693104,-0.11461036532264397,-0.07989244473930586,-0.07199056992298301,0.19952613605137715,-0.2962763619383519,-0.5253491762811577,-0.48892706703703265,-1.068412666324147,-0.32076682173160054,-0.27760476511455384,-0.38256052327106826,-0.13861841386250962,-0.23773386768254076,-0.3884789797549323,-0.3624261275627058,-0.046394429762024625,-0.30341362358945195,-0.3505926764023344,-0.348889527696351,-0.3593216019876485,-0.2434718199941833,-0.3029484466274654,-0.3356740985911817,-0.2212178434139601,-0.2209609333045853,-0.3066861924691616,-0.3066862431474035,-0.172828460612724,-0.1308115520741274,-0.12953698430068508,-0.13668893094694695,-0.08291619677260108,-0.15304942097738475,-0.0736062599963632,0.0,0.0,-0.08466207588849134,-0.07880846345772365,4.0
1.6782861801992068,-1.0295405831150444,-0.4825434296868503,2.0590479180898074,-1.012558245487409,-0.08599680008693104,-0.11461036532264397,-0.07989244473930586,-0.07199056992298301,0.19952613605137715,-0.2962763619383519,-0.5253491762811577,-0.48892706703703265,-1.068412666324147,-0.32076682173160054,-0.27760476511455384,-0.38256052327106826,-0.13861841386250962,-0.23773386768254076,-0.3884789797549323,-0.3624261275627058,-0.046394429762024625,-0.30341362358945195,-0.3505926764023344,-0.348889527696351,-0.3593216019876485,-0.2434718199941833,-0.3029484466274654,-0.3356740985911817,-0.2212178434139601,-0.2209609333045853,-0.3066861924691616,-0.3066862431474035,-0.172828460612724,-0.1308115520741274,-0.12953698430068508,-0.13668893094694695,-0.08291619677260108,-0.15304942097738475,-0.0736062599963632,0.0,0.0,-0.08466207588849134,-0.07880846345772365,6.0
-0.32087434446706203,0.7249695810245497,-0.40983355756913564,-0.10320575860859804,-0.1376347807612899,-0.08023492906819485,-0.10667445328897945,-0.07563313212911658,-0.07195441733839728,-0.6043501922410645,-0.3692094121012783,-0.303232357704756,-0.1620174103647384,0.8251752452760713,-0.24259301973252387,-0.24998560978401213,-0.34006144871735544,-0.1380054757960074,-0.23463607523455693,-0.38597490238486964,-0.35816610097827845,-0.044931252571892025,-0.2970033571001663,-0.3484298002105078,-0.3461387442269217,-0.3593061285322193,-0.23695444225154086,-0.29735949031695325,-0.33272785407496946,-0.2212178434139601,-0.2209609333045853,-0.3066861924691616,-0.3066862431474035,-0.172828460612724,0.009587388141061502,-0.05999605966857059,0.013604977094919915,-0.08099394996051525,-0.09219443742103353,-0.07122745119587337,0.0,0.0,-0.07821884540909106,-0.07443936815363496,0.0
-0.32087434446706203,0.7256238217867906,-0.40983355756913564,-0.10320575860859804,-0.1376347807612899,-0.07908255486444761,-0.0691714903531911,-0.07492324669408502,-0.07194980211483314,-0.6043501922410645,1.2474731998435893,1.7181904876128569,2.009916609992285,0.8251752452760713,-0.24479509866207533,-0.24963151804900519,-0.34213457430534144,-0.13841410117367553,-0.23434198101481163,-0.3829153430629974,-0.3534876789257377,-0.04502565110028768,-0.2954592783107763,-0.3464988297810434,-0.34356206097707653,-0.35930103698738813,-0.2348098972848278,-0.2955204426818182,-0.33175839149393654,-0.2212178434139601,-0.2209609333045853,-0.3066861924691616,-0.3066862431474035,-0.172828460612724,0.03766717618409928,0.26863544581377624,0.03865396176856439,-0.08074855675046173,-0.09219443742103353,-0.07122745119587337,0.0,0.0,-0.07707142080317048,-0.07372939016672055,0.0
-2.700827350022144,-1.1076405741075546,-0.45830680564761206,-0.668981677761595,1.787196841636172,-0.08599680008693104,-0.11204852964187363,-0.07989244473930586,-0.07199056992298301,2.6294250374808024,0.5120649440340818,-0.31282013404618336,-0.48892706703703265,-1.068412666324147,-0.32076682173160054,-0.27760476511455384,-0.38256052327106826,-0.13861841386250962,-0.23773386768254076,-0.3884789797549323,-0.3624261275627058,-0.046394429762024625,-0.30341362358945195,-0.3505926764023344,-0.348889527696351,-0.3593216019876485,-0.2434718199941833,-0.3029484466274654,-0.3356740985911817,-0.2212178434139601,-0.2209609333045853,-0.3066861924691616,-0.3066862431474035,-0.172828460612724,-0.1308115520741274,-0.1070880935820656,-0.13668893094694695,-0.08291619677260108,-0.15304942097738475,-0.0736062599963632,0.0,0.0,-0.08466207588849134,-0.07880846345772365,2.0
1.6782861801992068,-1.0295405831150444,-0.4825434296868503,0.10688413934380607,-1.012558245487409,-0.08599680008693104,-0.11461036532264397,-0.07989244473930586,-0.07199056992298301,0.19952613605137715,-0.2962763619383519,-0.5253491762811577,-0.48892706703703265,-1.068412666324147,-0.32076682173160054,-0.27760476511455384,-0.38256052327106826,-0.13861841386250962,-0.23773386768254076,-0.3884789797549323,-0.3624261275627058,-0.046394429762024625,-0.30341362358945195,-0.3505926764023344,-0.348889527696351,-0.3593216019876485,-0.2434718199941833,-0.3029484466274654,-0.3356740985911817,-0.2212178434139601,-0.2209609333045853,-0.3066861924691616,-0.3066862431474035,-0.172828460612724,-0.1308115520741274,-0.12953698430068508,-0.13668893094694695,-0.08291619677260108,-0.15304942097738475,-0.0736062599963632,0.0,0.0,-0.08466207588849134,-0.07880846345772365,2.0
1.6782861801992068,-1.0295405831150444,-0.4825434296868503,1.6463448341197355,-1.012558245487409,-0.08599680008693104,-0.11461036532264397,-0.07989244473930586,-0.07199056992298301,0.19952613605137715,-0.2962763619383519,-0.5253491762811577,-0.48892706703703265,-1.068412666324147,-0.32076682173160054,-0.27760476511455384,-0.38256052327106826,-0.13861841386250962,-0.23773386768254076,-0.3884789797549323,-0.3624261275627058,-0.046394429762024625,-0.30341362358945195,-0.3505926764023344,-0.348889527696351,-0.3593216019876485,-0.2434718199941833,-0.3029484466274654,-0.3356740985911817,-0.2212178434139601,-0.2209609333045853,-0.3066861924691616,-0.3066862431474035,-0.172828460612724,-0.1308115520741274,-0.12953698430068508,-0.13668893094694695,-0.08291619677260108,-0.15304942097738475,-0.0736062599963632,0.0,0.0,-0.08466207588849134,-0.07880846345772365,5.0
-0.32087434446706203,0.8992429640664754,-0.3128870614121827,-0.6546560693980924,-0.1376347807612899,-0.07447305804945864,-0.061293364086762024,-0.07421336125905348,-0.07160810463688094,-0.6043501922410645,0.7004753236216416,1.7309741894014268,1.4277487282471035,0.8251752452760713,0.2958152785428069,0.2811519927264055,0.7141229127735212,-0.13795439762379885,-0.1682982224006755,-0.19056428719468496,-0.07709943628518784,-0.02647634027054221,-0.23098229128715822,-0.27708801527485444,-0.24282767392569718,2.787344483508097,-0.24188070598662198,-0.203418189470931,-0.2314560481568115,-0.020980653863717346,24.8761116313502,20.5107371593893,15.245176770799125,-0.172828460612724,-0.018492399901976275,0.09596465479762792,-0.03649299225236904,-0.07275055583019915,0.029515529691668926,-0.059333407193424274,0.0,0.0,-0.07248172237948808,-0.07301941217980615,2.0
1.6782861801992068,1.3302240661926832,-0.4825434296868503,-0.10326283274550443,-0.1376347807612899,-0.08138730327194209,-0.11108543352128328,-0.07634301756414813,-0.07196646819992586,-0.6043501922410645,-0.5454642833283503,-0.5780819461590085,-0.46653599466221796,0.8251752452760713,-0.2580075722393841,-0.26662792132933855,-0.3784142720950963,-0.1385877669591845,-0.22374478596332267,-0.3758219267101264,-0.3338230919244077,0.08104358357210455,-0.27154945220840415,-0.33765801418731906,-0.32167766337535103,-0.35926331287593954,-0.2189206031681286,-0.28189462964322876,-0.3245754802823444,-0.2212178434139601,-0.2209609333045853,-0.3066861924691616,-0.3066862431474035,-0.172828460612724,-0.018492399901976275,-0.09864866098108083,-0.011444007578724562,-0.08163469889787718,-0.12262192919920914,-0.06884864239538355,0.0,0.0,-0.07936627001501166,-0.07514934614054937,1.0
-0.32087434446706203,1.2393663803364752,-0.40983355756913564,-0.10320575860859804,-0.1376347807612899,-0.07908255486444761,-0.06884403767219038,-0.07492324669408502,-0.07194980211483314,-0.6043501922410645,1.2657064623843208,1.7181904876128569,2.014394824467248,0.8251752452760713,-0.24479509866207533,-0.24963151804900519,-0.34213457430534144,-0.13840388553923383,-0.23459686267192423,-0.38360749120929993,-0.35472384735425455,-0.04497845183608985,-0.29613773717278097,-0.34696737407642814,-0.344171411745621,-0.35930277450947823,-0.23554173690844296,-0.2961480293960154,-0.332089226772014,-0.2212178434139601,-0.2209609333045853,-0.3066861924691616,-0.3066862431474035,-0.172828460612724,0.03766717618409928,0.2715048528981111,0.03865396176856439,-0.08074855675046173,-0.09219443742103353,-0.07122745119587337,0.0,0.0,-0.07707142080317048,-0.07372939016672055,4.0
-0.32087434446706203,0.9043133299738426,0.02642567513715245,-0.6515740660051476,-0.1376347807612899,12.673090383802514,11.610950069408021,13.67981694247719,14.899345371575935,-0.6043501922410645,-0.5515420375085941,0.23048719196803674,-0.4038409920127369,0.8251752452760713,9.630427860911427,11.2680873923894,8.347371327737942,-0.13855712005585938,-0.18614974153921518,3.890879031009079,0.40917118754170395,-0.0463472304978268,-0.2352869957909121,4.210089710064965,0.1652980608234273,3.7715592985606876,-0.1766231857176945,1.849986215264971,2.408941952126028,0.8310643226004625,-0.14179046224135403,-0.017282569797212488,-0.062439198901601003,-0.08017903912658726,3.519560893520784,1.0776394549441761,5.624577543991283,9.393646978842943,6.5714262619994255,18.2765248269821,0.0,0.0,12.73842573929275,13.68280408428689,4.0
-0.32087434446706203,-1.1132834006818826,-0.40983355756913564,0.7614103413862321,-1.012558245487409,-0.08599680008693104,-0.11461036532264397,-0.07989244473930586,-0.07199056992298301,0.19952613605137715,-0.2962763619383519,-0.5253491762811577,-0.48892706703703265,-1.068412666324147,-0.32076682173160054,-0.27760476511455384,-0.38256052327106826,-0.13861841386250962,-0.23773386768254076,-0.3884789797549323,-0.3624261275627058,-0.046394429762024625,-0.30341362358945195,-0.3505926764023344,-0.348889527696351,-0.3593216019876485,-0.2434718199941833,-0.3029484466274654,-0.3356740985911817,-0.2212178434139601,-0.2209609333045853,-0.3066861924691616,-0.3066862431474035,-0.172828460612724,-0.1308115520741274,-0.12953698430068508,-0.13668893094694695,-0.08291619677260108,-0.15304942097738475,-0.0736062599963632,0.0,0.0,-0.08466207588849134,-0.07880846345772365,6.0
-0.32087434446706203,0.49189630947622104,1.3594399972952549,-0.6515740660051476,-0.1376347807612899,-0.05718744499325004,-0.04723216072614286,-0.05930576712339097,-0.07016935142431283,-0.6043501922410645,-0.04101068636810968,0.4270366069672987,0.2634129647567404,0.8251752452760713,0.48849718487855925,0.4849317862229024,0.8955214017222956,-0.13861841386250962,0.10017058766415049,2.4343304073865197,2.219530342116755,-0.04625283196943115,0.3581539522646378,2.700785482593522,1.888141603762132,0.9789246371375052,-0.21691805693435579,0.3070252493866956,0.8063380083457139,1.277284813556904,2.318582484838627,2.630080372779597,2.2104001399801994,1.103593157638585,0.009587388141061502,0.0058315146191105964,0.03865396176856439,-0.05870861103269271,0.2120804803607226,-0.03554531918852608,0.0,0.0,-0.055270353290679135,-0.05810987445460353,5.0
-0.32087434446706203,0.9390698704678916,-0.6037265498830414,-0.6515740660051476,-0.1376347807612899,-0.060644567604491766,-0.05212468901874186,-0.0656947360386749,-0.0712999957304233,-0.6043501922410645,0.0015335928935973618,1.7405619657428542,0.9306669215262178,0.8251752452760713,0.12515416150256917,0.4953774924056073,0.6622947730738714,-0.13845496371144236,0.0858874117251871,0.41667888363241556,0.720894829262013,-0.04398726728793551,0.7520344143581188,0.48063803300483077,0.8737640843771396,0.6441783165184425,-0.21842906909256618,-0.20535715140882374,0.19559468770818655,0.1732399177066517,0.008742537648663062,0.24471237633706222,0.13126607037661417,0.028962696030752452,-0.1308115520741274,-0.10253079997753382,-0.11163994627330247,-0.08009417485698571,-0.0313394538646823,-0.06646983359489372,0.0,0.0,-0.058712627108440926,-0.06449967633683322,1.0
-0.32087434446706203,1.2382214590025535,-0.40983355756913564,-0.10320575860859804,-0.1376347807612899,-0.08023492906819485,-0.10667445328897945,-0.07563313212911658,-0.07175297137653301,-0.6043501922410645,-0.3692094121012783,-0.303232357704756,-0.1620174103647384,0.8251752452760713,0.19011548992433708,0.16731149992167266,0.6571119591039065,-0.13792375072047375,-0.22812678983752763,-0.37227742282715043,-0.333613894190351,-0.04460085772250725,-0.27445044872180346,-0.33769114358194224,-0.32893764253200936,-0.3592653443072389,-0.21977623655892245,-0.28262837530410606,-0.32496227774676334,-0.2212178434139601,-0.2209609333045853,-0.3066861924691616,-0.3066862431474035,-0.172828460612724,0.009587388141061502,-0.05999605966857059,0.013604977094919915,-0.07028299077354996,-0.09219443742103353,-0.07122745119587337,0.0,0.0,-0.07821884540909106,-0.07443936815363496,4.0
