srcport,dstip,dstport,min_fpktl,min_bpktl,mean_bpktl,max_bpktl,std_bpktl,mean_biat,std_biat,target
1.2290486452236682,-0.4444757910194581,-0.10692341320843858,-0.6060903972053665,0.8367208566347515,-0.24247217137718113,-0.2801580682392994,-0.3422296698248976,-0.31802056685860036,-0.347415768311442,2.0
0.36529985264284226,-0.42151740758793005,-0.6656542390093376,-0.005782130806118796,0.9784683767494197,-0.25584858879930955,-0.30237714667624116,-0.3836926769981614,-0.3270460141791857,-0.35299812000721376,0.0
-1.0241517807526117,-0.5133509413140424,-0.409335067414559,0.21933346909359908,-1.041433784884601,-0.31938657155441946,-0.31491662658619834,-0.3836926769981614,-0.3270460141791857,-0.35299812000721376,4.0
0.4918457424927053,1.1855694326190351,-0.646992404586209,-0.6060903972053665,0.8367208566347515,0.12872341208688196,0.15630382897745668,0.3488204497294991,-0.193301043521807,-0.251665603736552,5.0
-1.1084882540401222,-0.4444757910194581,0.24900048910255665,0.21933346909359908,-1.041433784884601,-0.31938657155441946,-0.31491662658619834,-0.3836926769981614,-0.3270460141791857,-0.35299812000721376,4.0
1.2257542517358748,-0.4444757910194581,-0.10692341320843858,-0.6060903972053665,0.8367208566347515,-0.24247217137718113,-0.2801580682392994,-0.3422296698248976,-0.32330489611883945,-0.350928799982057,2.0
-1.0241517807526117,-0.5133509413140424,2.4951096508911004,0.21933346909359908,-1.041433784884601,-0.31938657155441946,-0.31491662658619834,-0.3836926769981614,-0.3270460141791857,-0.35299812000721376,2.0
-1.0241517807526117,-0.5133509413140424,1.2356044583638623,0.21933346909359908,-1.041433784884601,-0.31938657155441946,-0.31491662658619834,-0.3836926769981614,-0.3270460141791857,-0.35299812000721376,5.0
0.9550374668764541,-0.32968387386181774,-0.6689144389989203,-0.4935325972555075,1.9707010175520963,-0.18227829297760334,-0.2768582051051002,-0.3507349020655671,-0.3270460141791857,-0.35299812000721376,1.0
0.6838265229938643,-0.42151740758793005,-0.6656542390093376,-0.6060903972053665,0.8367208566347515,-0.24916038008824534,-0.29621740215906917,-0.3677453665469061,-0.3211771352220175,-0.350399439045389,2.0
-1.1084882540401222,-0.4444757910194581,0.7061592221245598,0.21933346909359908,-1.041433784884601,-0.31938657155441946,-0.31491662658619834,-0.3836926769981614,-0.3270460141791857,-0.35299812000721376,1.0
0.865512323845669,2.8844898065521125,-0.646992404586209,-0.6060903972053665,0.8367208566347515,0.04066199739120333,0.3967538560227764,0.0809056341484099,-0.0442876347806401,0.34219716100243325,3.0
0.7359602999381945,1.0019023651668104,-0.646992404586209,-0.6060903972053665,0.4114782962907472,0.2067525137159643,0.42557266072811667,0.774082061762974,0.4491424553911542,0.4910277904086704,1.0
0.5863948355923753,0.6575266136938894,-0.646992404586209,-0.6060903972053665,0.4114782962907472,-0.027334791171282704,0.1615836099921755,0.206357809698285,0.024712611444871198,-0.006812108666838295,1.0
1.311161402906918,-0.49039255788251424,-0.6641927700484902,-0.11833993075597773,-1.041433784884601,-0.31938657155441946,-0.31491662658619834,-0.3836926769981614,-0.3270460141791857,-0.35299812000721376,3.0
-1.102846605192276,-0.49039255788251424,-0.6641927700484902,-0.11833993075597773,-1.041433784884601,-0.31938657155441946,-0.31491662658619834,-0.3836926769981614,-0.3270460141791857,-0.35299812000721376,1.0
-1.0241517807526117,-0.5133509413140424,1.8164821599560648,-0.005782130806118796,-1.041433784884601,-0.31938657155441946,-0.31491662658619834,-0.3836926769981614,-0.3270460141791857,-0.35299812000721376,0.0
1.2643398354616546,-0.49039255788251424,2.5670026816958638,-0.23089773070583666,-1.041433784884601,-0.31938657155441946,-0.31491662658619834,-0.3836926769981614,-0.3270460141791857,-0.35299812000721376,6.0
-1.1028054252736785,-0.49039255788251424,-0.6641365597038422,2.7143647013154726,-1.041433784884601,-0.31938657155441946,-0.31491662658619834,-0.3836926769981614,-0.3270460141791857,-0.35299812000721376,3.0
0.5639106000381854,0.5427346965362491,-0.646992404586209,-0.6060903972053665,0.8367208566347515,0.3204520618040557,0.015289677709341422,0.3722098383913402,0.014331008827410332,-0.0855906407873417,3.0
-1.0241517807526117,-0.5133509413140424,2.1637496691912714,0.21933346909359908,-1.041433784884601,-0.31938657155441946,-0.31491662658619834,-0.3836926769981614,-0.3270460141791857,-0.35299812000721376,1.0
0.8084369566696488,1.5299451840919562,-0.646992404586209,-0.6060903972053665,0.8367208566347515,0.431922206988459,0.2792787284452826,0.4955357058810479,0.5908840659025231,1.2321010192628785,5.0
1.065482008554727,3.2288655580250336,-0.646992404586209,-0.6060903972053665,0.8367208566347515,1.0394344982434571,0.349235826890307,0.7698294456426392,-0.1224770022418769,-0.10506470676052254,5.0
0.9846870082665944,-0.21489195670417738,-0.646992404586209,-0.8312059971050844,0.8367208566347515,-0.1778194871702272,-0.06786687327248005,-0.10833578320648643,0.7830138602891805,0.9810235228771894,4.0
0.2410188583158371,-0.42151740758793005,-0.5567185910815566,-0.6060903972053665,0.8367208566347515,-0.2502750815400894,-0.2970973656615223,-0.3698716746070735,-0.31785689294346026,-0.3476243044380082,0.0
-1.0241517807526117,-0.5133509413140424,0.7836170770494733,0.21933346909359908,-1.041433784884601,-0.31938657155441946,-0.31491662658619834,-0.3836926769981614,-0.3270460141791857,-0.35299812000721376,1.0
-1.1084882540401222,-0.4444757910194581,2.9355177012080063,0.21933346909359908,-1.041433784884601,-0.31938657155441946,-0.31491662658619834,-0.3836926769981614,-0.3270460141791857,-0.35299812000721376,2.0
-1.1028054252736785,-0.49039255788251424,-0.6641365597038422,2.7143647013154726,-1.041433784884601,-0.31938657155441946,-0.31491662658619834,-0.3836926769981614,-0.3270460141791857,-0.35299812000721376,3.0
1.1115623374652368,-0.398559024156402,-0.5567185910815566,-0.30593626400574264,0.8367208566347515,-0.26030739460668567,-0.3032571101786943,-0.3836926769981614,-0.3270460141791857,-0.35299812000721376,0.0
-1.0739794822554865,-0.42151740758793005,-0.6362000184137973,0.6695646688930348,0.8367208566347515,-0.26030739460668567,-0.3032571101786943,-0.3836926769981614,-0.3270460141791857,-0.35299812000721376,2.0
0.9795806983605146,-0.10010003954653703,-0.646992404586209,-0.8312059971050844,0.8367208566347515,0.5333600391062661,0.24540013360083682,0.7145454360782875,-0.22825711539816734,-0.2669689471784091,5.0
-1.1084882540401222,-1.01843537680766,0.45793434015909,-1.0563215970048023,-1.041433784884601,-0.31938657155441946,-0.31491662658619834,-0.3836926769981614,-0.3270460141791857,-0.35299812000721376,1.0
-1.1084882540401222,-0.4444757910194581,0.1336006515402583,0.21933346909359908,-1.041433784884601,-0.31938657155441946,-0.31491662658619834,-0.3836926769981614,-0.3270460141791857,-0.35299812000721376,0.0
0.9747214679660194,1.6447371012495966,-0.646992404586209,-0.8312059971050844,0.8367208566347515,3.836220440920137,1.4483102414542754,2.3039607110533997,-0.12179892459343913,0.3937055842642814,0.0
0.8162199612845606,-0.42151740758793005,-0.6362000184137973,-0.30593626400574264,0.8367208566347515,-0.26030739460668567,-0.3032571101786943,-0.3836926769981614,-0.3270460141791857,-0.35299812000721376,2.0
0.9752156269891885,1.6447371012495966,-0.646992404586209,-0.8312059971050844,0.8367208566347515,0.33940198648540426,0.9709300413734485,1.1600069746833523,-0.2035423542120049,-0.2208022570047563,0.0
-1.0241517807526117,-0.5133509413140424,-0.6569416355889011,0.21933346909359908,-1.041433784884601,-0.31938657155441946,-0.31491662658619834,-0.3836926769981614,-0.3270460141791857,-0.35299812000721376,1.0
0.6459409978842405,-0.5133509413140424,-0.10697962355308656,-0.6060903972053665,0.8367208566347515,-0.25584858879930955,-0.30127719229817473,-0.37944006087782667,-0.32000803582815934,-0.348474490184778,4.0
-1.1084882540401222,-0.4444757910194581,-0.030927027244372636,0.21933346909359908,-1.041433784884601,-0.31938657155441946,-0.31491662658619834,-0.3836926769981614,-0.3270460141791857,-0.35299812000721376,0.0
-1.0241517807526117,-0.5133509413140424,-0.391628808850446,0.21933346909359908,-1.041433784884601,-0.31938657155441946,-0.31491662658619834,-0.3836926769981614,-0.3270460141791857,-0.35299812000721376,6.0
1.0143365496567347,-0.42151740758793005,-0.5567185910815566,-0.30593626400574264,0.8367208566347515,-0.26030739460668567,-0.3032571101786943,-0.3836926769981614,-0.3270460141791857,-0.35299812000721376,0.0
1.0885427629692805,2.0350296195855737,-0.646992404586209,-0.6060903972053665,0.8367208566347515,0.4363810127958352,0.32613678495091214,0.9495024767267823,0.22151880340696153,-0.03241392851296402,3.0
-1.0241517807526117,-0.5133509413140424,-0.19343113362167635,0.21933346909359908,-1.041433784884601,-0.31938657155441946,-0.31491662658619834,-0.3836926769981614,-0.3270460141791857,-0.35299812000721376,5.0
1.225095373038316,-0.5133509413140424,-0.10697962355308656,-0.6060903972053665,0.8367208566347515,-0.25584858879930955,-0.30127719229817473,-0.37944006087782667,-0.3188389364343011,-0.34646933512164163,1.0
-1.102846605192276,-0.49039255788251424,-0.6641927700484902,-0.11833993075597773,-1.041433784884601,-0.31938657155441946,-0.31491662658619834,-0.3836926769981614,-0.3270460141791857,-0.35299812000721376,6.0
-1.0241517807526117,-0.5133509413140424,2.806852222308785,0.21933346909359908,-1.041433784884601,-0.31938657155441946,-0.31491662658619834,-0.3836926769981614,-0.3270460141791857,-0.35299812000721376,5.0
0.8864729024117544,-0.42151740758793005,-0.5567185910815566,-0.30593626400574264,0.8367208566347515,-0.26030739460668567,-0.3032571101786943,-0.3836926769981614,-0.3270460141791857,-0.35299812000721376,0.0
0.5402733267632679,2.103904769880158,-0.646992404586209,-0.6060903972053665,0.8367208566347515,0.02505617706538686,0.5978255163333184,0.21061042581861975,2.7418398946986042,2.916399189816455,3.0
-1.0241517807526117,-0.5133509413140424,-0.09090346498376492,0.21933346909359908,-1.041433784884601,-0.31938657155441946,-0.31491662658619834,-0.3836926769981614,-0.3270460141791857,-0.35299812000721376,2.0
0.5087295091176464,-0.5133509413140424,-0.10697962355308656,-0.6060903972053665,0.8367208566347515,-0.25584858879930955,-0.30127719229817473,-0.37944006087782667,-0.32059258552508846,-0.34857073762780855,4.0
0.5863948355923753,0.6575266136938894,-0.646992404586209,-0.6060903972053665,0.4114782962907472,-0.027334791171282704,0.1615836099921755,0.206357809698285,0.024712611444871198,-0.006812108666838295,1.0
0.768780695060336,-0.42151740758793005,-0.6656542390093376,-0.005782130806118796,0.9784683767494197,-0.25584858879930955,-0.30237714667624116,-0.3836926769981614,-0.3270460141791857,-0.35299812000721376,2.0
0.6934626239456599,-0.5133509413140424,-0.10697962355308656,-0.6060903972053665,0.8367208566347515,-0.25584858879930955,-0.30127719229817473,-0.37944006087782667,-0.31259594567109833,-0.3419938290207211,3.0
-1.0241517807526117,-0.5133509413140424,0.816893601081076,0.21933346909359908,-1.041433784884601,-0.31938657155441946,-0.31491662658619834,-0.3836926769981614,-0.3270460141791857,-0.35299812000721376,4.0
1.2292133648980579,-0.4444757910194581,-0.10692341320843858,-0.6060903972053665,0.8367208566347515,-0.23578396266611693,-0.280598049990526,-0.3358507456443955,-0.32246314455526154,-0.3512656660326639,2.0
-1.1028054252736785,-0.49039255788251424,-0.6641365597038422,2.7143647013154726,-1.041433784884601,-0.31938657155441946,-0.31491662658619834,-0.3836926769981614,-0.3270460141791857,-0.35299812000721376,5.0
-1.1084882540401222,-0.4444757910194581,2.87537263243467,0.21933346909359908,-1.041433784884601,-0.31938657155441946,-0.31491662658619834,-0.3836926769981614,-0.3270460141791857,-0.35299812000721376,6.0
0.8084369566696488,1.5299451840919562,-0.646992404586209,-0.6060903972053665,0.8367208566347515,0.431922206988459,0.2792787284452826,0.4955357058810479,0.5908840659025231,1.2321010192628785,5.0
1.1870451282543026,-1.2250608276914126,-0.6673967596934249,-0.8312059971050844,0.4114782962907472,-0.12208441457802553,0.015289677709341422,0.03519001085481135,-0.2840465384730809,-0.32001732952874606,3.0
1.259439425148562,-0.4444757910194581,-0.10692341320843858,-0.6060903972053665,0.8367208566347515,-0.24024276847349307,-0.280598049990526,-0.3401033617647302,-0.32246314455526154,-0.35078442881751115,4.0
1.2697344047979162,0.33610924565249634,-0.646992404586209,-0.6060903972053665,0.8367208566347515,0.0005327451248181292,0.008689951440942891,0.1064213308704184,-0.15710572628795696,-0.13937692020091286,2.0
0.6056670374959665,-0.4444757910194581,-0.10692341320843858,-0.6060903972053665,0.8367208566347515,-0.24247217137718113,-0.2801580682392994,-0.3422296698248976,-0.3217149209431923,-0.3504154802858941,6.0
-1.1028054252736785,-0.49039255788251424,-0.6641365597038422,2.7143647013154726,-1.041433784884601,-0.31938657155441946,-0.31491662658619834,-0.3836926769981614,-0.3270460141791857,-0.35299812000721376,5.0
0.7802698923490154,-0.42151740758793005,-0.6656542390093376,-0.6060903972053665,0.8367208566347515,-0.24916038008824534,-0.29621740215906917,-0.3677453665469061,-0.32141095510078915,-0.3503673565643788,1.0
0.6767435769951086,2.0579880030171016,-0.646992404586209,-0.8312059971050844,0.4114782962907472,0.05180901190964366,0.6466634907194675,0.6730824289050237,-0.20768096606626293,-0.2626859359635497,0.0
-1.1084882540401222,-0.4444757910194581,0.6994139807668025,0.21933346909359908,-1.041433784884601,-0.31938657155441946,-0.31491662658619834,-0.3836926769981614,-0.3270460141791857,-0.35299812000721376,4.0
1.0596344601138938,2.218696687037798,-0.646992404586209,-0.6060903972053665,0.8367208566347515,0.20229370790858817,0.4062134636741477,0.6263036515813415,1.804619674618235,1.7553342020579468,0.0
0.6747669409024325,-1.041393760239188,-0.646992404586209,-0.6060903972053665,0.4114782962907472,3.1696289727174047,1.2894768292614842,2.358181566587668,-0.023945305327507323,0.5247464779503723,6.0
-1.1084882540401222,-0.4444757910194581,0.5577639122538985,0.21933346909359908,-1.041433784884601,-0.31938657155441946,-0.31491662658619834,-0.3836926769981614,-0.3270460141791857,-0.35299812000721376,6.0
1.1648079722116973,2.08094638644863,-0.646992404586209,-0.8312059971050844,0.4114782962907472,0.5746039928244953,0.661842861136784,1.510847804610969,3.4220920680089395,1.9950545001660311,0.0
-1.1084882540401222,-0.4444757910194581,0.8987358628885317,0.21933346909359908,-1.041433784884601,-0.31938657155441946,-0.31491662658619834,-0.3836926769981614,-0.3270460141791857,-0.35299812000721376,1.0
-1.1028054252736785,-0.49039255788251424,-0.6641365597038422,2.7143647013154726,-1.041433784884601,-0.31938657155441946,-0.31491662658619834,-0.3836926769981614,-0.3270460141791857,-0.35299812000721376,6.0
1.2252600927127058,1.4151532669343159,-0.646992404586209,-0.6060903972053665,0.8367208566347515,3.137302630613928,1.5684252595391288,2.1689401492327716,-0.2392934136761888,-0.05917071767545632,3.0
-1.1084882540401222,-0.4444757910194581,1.8770769114865846,0.21933346909359908,-1.041433784884601,-0.31938657155441946,-0.31491662658619834,-0.3836926769981614,-0.3270460141791857,-0.35299812000721376,4.0
0.6344929805141585,-0.697018008766267,-0.646992404586209,-0.6060903972053665,0.8367208566347515,0.14878803822007455,0.6455635363414011,0.6603245805440194,0.26332579773133097,0.2192410525309084,1.0
-1.0241517807526117,-0.5133509413140424,1.5762391469306076,0.21933346909359908,-1.041433784884601,-0.31938657155441946,-0.31491662658619834,-0.3836926769981614,-0.3270460141791857,-0.35299812000721376,4.0
1.1350760709843621,0.6345682302623613,-0.646992404586209,-0.6060903972053665,0.8367208566347515,-0.11539620586696134,0.1615836099921755,-0.09026216469506375,-0.0004464075109573877,0.3811934166703102,1.0
1.2302840427815906,-0.4444757910194581,-0.10692341320843858,-0.6060903972053665,0.8367208566347515,-0.24247217137718113,-0.2801580682392994,-0.3422296698248976,-0.3167111755374792,-0.3426515198814299,2.0
0.7296185924741923,1.0019023651668104,-0.646992404586209,-0.6060903972053665,0.4114782962907472,0.26583169066369805,0.42557266072811667,0.8410607656582463,3.5382771657705683,5.563765316574199,1.0
0.7326659064504011,1.0019023651668104,-0.646992404586209,-0.6060903972053665,0.4114782962907472,0.1599350527385149,0.10702587284008099,0.3466941416693317,0.11010363117227455,0.061138586112728474,1.0
-1.102846605192276,-0.49039255788251424,-0.6641927700484902,-0.11833993075597773,-1.041433784884601,-0.31938657155441946,-0.31491662658619834,-0.3836926769981614,-0.3270460141791857,-0.35299812000721376,1.0
-1.102846605192276,-0.49039255788251424,-0.6641927700484902,-0.11833993075597773,-1.041433784884601,-0.31938657155441946,-0.31491662658619834,-0.3836926769981614,-0.3270460141791857,-0.35299812000721376,3.0
0.9550374668764541,-0.3067254904302897,-0.6689144389989203,-0.6060903972053665,0.8367208566347515,-0.18004889007391528,-0.23022013947508388,-0.3326612835541444,0.8858478429729483,2.0757579811471456,5.0
-1.0241517807526117,-0.5133509413140424,1.7619581256475263,0.21933346909359908,-1.041433784884601,-0.31938657155441946,-0.31491662658619834,-0.3836926769981614,-0.3270460141791857,-0.35299812000721376,4.0
1.0383032622804316,1.6676954846811245,-0.646992404586209,-0.8312059971050844,0.8367208566347515,-0.22575164959952063,-0.26981849708547506,-0.3199034351931402,0.1023174292091789,0.05716035846746583,3.0
-1.0241517807526117,-0.5133509413140424,0.4600141229110652,0.21933346909359908,-1.041433784884601,-0.31938657155441946,-0.31491662658619834,-0.3836926769981614,-0.3270460141791857,-0.35299812000721376,2.0
-1.0241517807526117,-0.5133509413140424,-0.6628999321215867,0.21933346909359908,-1.041433784884601,-0.31938657155441946,-0.31491662658619834,-0.3836926769981614,-0.3270460141791857,-0.35299812000721376,1.0
-1.0746383609530452,-0.42151740758793005,-0.6362000184137973,0.6695646688930348,0.8367208566347515,-0.26030739460668567,-0.3032571101786943,-0.3836926769981614,-0.3270460141791857,-0.35299812000721376,2.0
0.528825309393186,3.2977407083196177,-0.646992404586209,-0.8312059971050844,0.8367208566347515,4.244201172295053,5.112038283917912,5.687979988809777,0.16418616913215514,0.5532998860494348,5.0
-1.1028054252736785,-0.49039255788251424,-0.6641365597038422,2.7143647013154726,-1.041433784884601,-0.31938657155441946,-0.31491662658619834,-0.3836926769981614,-0.3270460141791857,-0.35299812000721376,1.0
0.44934806650017073,1.4381116503658438,-0.646992404586209,-0.6060903972053665,0.8367208566347515,0.021712072709854764,0.2713590569232044,0.3307468312180764,-0.1794121427227715,-0.26202824510284095,5.0
-1.0241517807526117,-0.5133509413140424,-0.16206576130810477,0.21933346909359908,-1.041433784884601,-0.31938657155441946,-0.31491662658619834,-0.3836926769981614,-0.3270460141791857,-0.35299812000721376,2.0
-1.1028054252736785,-0.49039255788251424,-0.6641365597038422,2.7143647013154726,-1.041433784884601,-0.31938657155441946,-0.31491662658619834,-0.3836926769981614,-0.3270460141791857,-0.35299812000721376,6.0
-1.1028054252736785,-0.49039255788251424,-0.6641365597038422,2.7143647013154726,-1.041433784884601,-0.31938657155441946,-0.31491662658619834,-0.3836926769981614,-0.3270460141791857,-0.35299812000721376,4.0
0.9840281295690357,-0.21489195670417738,-0.646992404586209,-0.8312059971050844,0.8367208566347515,1.0539256171174296,1.8335142646531364,2.109403523548085,2.361952737658319,3.4032347979054713,4.0
-1.1084882540401222,-0.4444757910194581,1.4172200819214786,0.21933346909359908,-1.041433784884601,-0.31938657155441946,-0.31491662658619834,-0.3836926769981614,-0.3270460141791857,-0.35299812000721376,6.0
-1.1028054252736785,-0.49039255788251424,-0.6641365597038422,2.7143647013154726,-1.041433784884601,-0.31938657155441946,-0.31491662658619834,-0.3836926769981614,-0.3270460141791857,-0.35299812000721376,0.0
-1.0241517807526117,-0.5133509413140424,0.3474810129258137,0.21933346909359908,-1.041433784884601,-0.31938657155441946,-0.31491662658619834,-0.3836926769981614,-0.3270460141791857,-0.35299812000721376,1.0
-1.1084882540401222,2.9533649568466966,1.0932798657151828,-0.005782130806118796,-1.041433784884601,-0.31938657155441946,-0.31491662658619834,-0.3836926769981614,-0.3270460141791857,-0.35299812000721376,0.0
0.7765636996752479,-0.42151740758793005,-0.6656542390093376,-0.6060903972053665,0.8367208566347515,-0.25138978299193343,-0.29621740215906917,-0.3698716746070735,-0.3206159675129656,-0.34730347962790636,1.0
-1.1084882540401222,-0.4444757910194581,2.255934634413955,0.21933346909359908,-1.041433784884601,-0.31938657155441946,-0.31491662658619834,-0.3836926769981614,-0.3270460141791857,-0.35299812000721376,0.0
0.7659392806771143,-0.4444757910194581,-0.10692341320843858,-0.6060903972053665,0.8367208566347515,-0.24024276847349307,-0.280598049990526,-0.3401033617647302,-0.3218318308825781,-0.3513298309946843,3.0
-1.1084882540401222,-0.4444757910194581,0.7168391876076756,0.21933346909359908,-1.041433784884601,-0.31938657155441946,-0.31491662658619834,-0.3836926769981614,-0.3270460141791857,-0.35299812000721376,6.0
0.7747517832569615,-0.4444757910194581,-0.10692341320843858,-0.6060903972053665,0.8367208566347515,0.19783490210121202,0.23792044382998515,0.6826508151757769,-0.3179504208949689,-0.34860282010881877,3.0
0.31938424340672206,0.5656930799677771,-0.646992404586209,-0.6060903972053665,0.8367208566347515,-0.23021045540689677,-0.26893853358302194,-0.3167139731028891,0.20833136224424098,0.1413768711191952,3.0
-1.1084882540401222,-0.4444757910194581,1.1048591967126662,0.21933346909359908,-1.041433784884601,-0.31938657155441946,-0.31491662658619834,-0.3836926769981614,-0.3270460141791857,-0.35299812000721376,2.0
0.41969852511003036,-0.5133509413140424,-0.10697962355308656,-0.6060903972053665,0.8367208566347515,-0.25584858879930955,-0.30127719229817473,-0.37944006087782667,-0.3214577190765435,-0.3499823667922566,5.0
-1.0241517807526117,-0.5133509413140424,0.6270150568602071,0.21933346909359908,-1.041433784884601,-0.31938657155441946,-0.31491662658619834,-0.3836926769981614,-0.3270460141791857,-0.35299812000721376,4.0
-1.0241517807526117,-0.5133509413140424,2.235530279306739,0.21933346909359908,-1.041433784884601,-0.31938657155441946,-0.31491662658619834,-0.3836926769981614,-0.3270460141791857,-0.35299812000721376,1.0
-1.0241517807526117,-0.5133509413140424,1.816032477198881,0.21933346909359908,-1.041433784884601,-0.31938657155441946,-0.31491662658619834,-0.3836926769981614,-0.3270460141791857,-0.35299812000721376,0.0
0.7810934907209638,-0.42151740758793005,-0.6656542390093376,-0.6060903972053665,0.8367208566347515,-0.24916038008824534,-0.29621740215906917,-0.3677453665469061,-0.3204756755857026,-0.3494209233745784,1.0
-1.1084882540401222,-0.4444757910194581,0.6759180567039478,0.21933346909359908,-1.041433784884601,-0.31938657155441946,-0.31491662658619834,-0.3836926769981614,-0.3270460141791857,-0.35299812000721376,2.0
0.9296706370204451,2.3334886041954386,-0.646992404586209,-0.6060903972053665,0.8367208566347515,-0.05408762601553951,0.4438319034040193,0.2563260491122183,3.6983268727897567,3.80182754197598,3.0
0.4180513283661337,0.2901924787894402,-0.646992404586209,-0.6060903972053665,0.8367208566347515,0.8532793557855036,0.7038611183789214,0.8410607656582463,-0.24357231745770985,-0.22359343285264222,5.0
1.1095445214539634,1.5988203343865404,-0.646992404586209,-0.6060903972053665,0.4114782962907472,1.9468014800445002,1.2894768292614842,1.600152743137999,-0.0007269913654833571,0.8580674144056646,5.0
0.5040349983975408,2.5630724385107193,-0.646992404586209,-0.6060903972053665,0.8367208566347515,0.5857510073429356,0.6429236458340416,1.0079759483813853,0.16222208215047335,0.48037640671328974,5.0
-1.102846605192276,-0.49039255788251424,-0.6641927700484902,-0.11833993075597773,-1.041433784884601,-0.31938657155441946,-0.31491662658619834,-0.3836926769981614,-0.3270460141791857,-0.35299812000721376,0.0
-1.1084882540401222,-0.4444757910194581,-0.6168636598548929,0.21933346909359908,-1.041433784884601,-0.31938657155441946,-0.31491662658619834,-0.3836926769981614,-0.3270460141791857,-0.35299812000721376,3.0
-1.0241517807526117,-0.5133509413140424,0.059178155226335724,0.21933346909359908,-1.041433784884601,-0.31938657155441946,-0.31491662658619834,-0.3836926769981614,-0.3270460141791857,-0.35299812000721376,3.0
1.3277157301830798,-0.4444757910194581,-0.10692341320843858,-0.6060903972053665,0.8367208566347515,-0.24024276847349307,-0.280598049990526,-0.3401033617647302,-0.32115375323414036,-0.3507363050959959,1.0
-1.1084882540401222,-0.4444757910194581,1.5531366952802887,0.21933346909359908,-1.041433784884601,-0.31938657155441946,-0.31491662658619834,-0.3836926769981614,-0.3270460141791857,-0.35299812000721376,3.0
1.259439425148562,-0.4444757910194581,-0.10692341320843858,-0.6060903972053665,0.8367208566347515,-0.24024276847349307,-0.280598049990526,-0.3401033617647302,-0.32246314455526154,-0.35078442881751115,4.0
-1.1084882540401222,-0.4444757910194581,-0.19095787845716533,0.21933346909359908,-1.041433784884601,-0.31938657155441946,-0.31491662658619834,-0.3836926769981614,-0.3270460141791857,-0.35299812000721376,2.0
1.2670988900076816,0.9100688314406982,-0.6673967596934249,-0.6060903972053665,0.8367208566347515,-0.19231060604419964,-0.10240544074376569,-0.13385147992849492,-0.3065867747866671,-0.34638912891911616,1.0
-1.1084882540401222,-0.4444757910194581,1.8526816219093625,0.21933346909359908,-1.041433784884601,-0.31938657155441946,-0.31491662658619834,-0.3836926769981614,-0.3270460141791857,-0.35299812000721376,5.0
-1.0241517807526117,-0.5133509413140424,0.7836170770494733,0.21933346909359908,-1.041433784884601,-0.31938657155441946,-0.31491662658619834,-0.3836926769981614,-0.3270460141791857,-0.35299812000721376,1.0
-1.102846605192276,-0.49039255788251424,-0.6641927700484902,-0.11833993075597773,-1.041433784884601,-0.31938657155441946,-0.31491662658619834,-0.3836926769981614,-0.3270460141791857,-0.35299812000721376,6.0
-1.1028054252736785,-0.49039255788251424,-0.6641365597038422,2.7143647013154726,-1.041433784884601,-0.31938657155441946,-0.31491662658619834,-0.3836926769981614,-0.3270460141791857,-0.35299812000721376,1.0
1.0861543276906305,2.2416550704693265,-0.646992404586209,-0.6060903972053665,0.8367208566347515,0.2502258703378816,0.6523832534854128,0.6815876611456931,4.150066878576567,5.679695361704494,0.0
0.8318271504329817,2.172779920174742,-0.6673967596934249,-0.6060903972053665,0.8367208566347515,0.2468817659823495,0.19546220483662127,0.69221920144653,1.1929702537394988,0.8466460511660395,3.0
0.6059964768447458,-0.4444757910194581,-0.10692341320843858,-0.6060903972053665,0.8367208566347515,-0.24247217137718113,-0.2801580682392994,-0.3422296698248976,-0.3200781817917908,-0.3485226139062933,6.0
0.6286454320733252,-0.4444757910194581,-0.10692341320843858,-0.6060903972053665,0.8367208566347515,-0.24247217137718113,-0.2801580682392994,-0.3422296698248976,-0.3176464550525658,-0.3470789022608351,5.0
0.9583318603642474,-0.6511012419032107,-0.646992404586209,-0.6060903972053665,0.8367208566347515,0.2034084093604322,0.6455635363414011,0.702850741747367,0.9460330797687687,1.0353231219869234,1.0
-1.0241517807526117,-0.5133509413140424,2.4640253303007684,0.21933346909359908,-1.041433784884601,-0.31938657155441946,-0.31491662658619834,-0.3836926769981614,-0.3270460141791857,-0.35299812000721376,4.0
1.1008967385485058,-0.00826650582042473,-0.6673967596934249,-0.6060903972053665,0.8367208566347515,-0.0808404608597963,-0.20514117965516945,-0.1785039491920098,-0.21432145062337754,-0.26371257535587556,5.0
0.26123819834716894,1.4840284172289,-0.6673967596934249,-0.6060903972053665,0.8367208566347515,-0.20791642637001612,-0.14904350637378197,-0.19232495158309773,-0.14223478199808057,-0.3286795994014953,6.0
1.2605101030320949,-0.4444757910194581,-0.10692341320843858,-0.6060903972053665,0.8367208566347515,-0.24024276847349307,-0.280598049990526,-0.3401033617647302,-0.3213408091371577,-0.35104108866559264,4.0
0.5588866499693005,-0.42151740758793005,-0.5567185910815566,-0.30593626400574264,0.8367208566347515,-0.26030739460668567,-0.3032571101786943,-0.3836926769981614,-0.3270460141791857,-0.35299812000721376,0.0
-1.1028054252736785,-0.49039255788251424,-0.6641365597038422,2.7143647013154726,-1.041433784884601,-0.31938657155441946,-0.31491662658619834,-0.3836926769981614,-0.3270460141791857,-0.35299812000721376,1.0
